"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","firstImageNumber","secondImageNumber","response_made"
"true","false","[]","[]","[]","preload","0","178","0.0-0.0","","","","","","",""
"","","","","","instructions","1","30236","0.0-1.0","[{""page_index"":0,""viewing_time"":30058}]","30058","","","","",""
"","","","","","html-button-response","2","37703","0.0-2.0","","7465","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_5.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_8.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","0","5","8","true"
"","","","","","html-button-response","3","46463","0.0-3.0","","8758","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_4.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_7.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","0","4","7","true"
"","","","","","html-button-response","4","54521","0.0-4.0","","8056","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_1.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_4.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","0","1","4","true"
"","","","","","html-button-response","5","61641","0.0-5.0","","7120","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_5.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_4.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","1","5","4","true"
"","","","","","html-button-response","6","68609","0.0-6.0","","6966","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_4.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_8.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","0","4","8","true"
"","","","","","html-button-response","7","74739","0.0-7.0","","6128","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_3.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_5.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","0","3","5","true"
"","","","","","html-button-response","8","80588","0.0-8.0","","5847","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_3.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_10.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","0","3","10","true"
"","","","","","html-button-response","9","86571","0.0-9.0","","5982","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_10.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/cat_care_semantic/cat_care_semantic_8.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","1","10","8","true"
