"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","choice","trial_name"
"true","false","[]","[]","[]","preload","0","4605","0.0-0.0","","","","","",""
"","","","","","instructions","1","6781","0.0-1.0","[{""page_index"":0,""viewing_time"":2175}]","2176","","","",""
"","","","","","instructions","2","9450","0.0-2.0","[{""page_index"":0,""viewing_time"":2668}]","2668","","","",""
"true","","","","","fullscreen","3","16991","0.0-3.0","","6527","","","",""
"","","","","","instructions","4","27598","0.0-4.0","[{""page_index"":0,""viewing_time"":10606}]","10606","","","",""
"","","","","","html-button-response","5","33044","0.0-5.0","","5444","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/instructions/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/instructions/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","0","0",""
"","","","","","html-button-response","6","34519","0.0-6.0","","1474","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/instructions/3.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/instructions/4.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>YES, event 1 does lead to event 2.</p>
    </div>","0","0",""
"","","","","","html-button-response","7","37354","0.0-7.0","","2834","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/instructions/5.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/instructions/6.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","1","1",""
"","","","","","html-button-response","8","38519","0.0-8.0","","1164","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/instructions/7.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/instructions/8.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>NO, event 1 does not lead to event 2.</p>
    </div>","0","0",""
"","","","","","instructions","9","39811","0.0-9.0","[{""page_index"":0,""viewing_time"":1291}]","1292","","","",""
"","","","","","html-button-response","10","42971","0.0-10.0","","3159","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/semantic/semantic_5/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/semantic/semantic_5/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","1","1","semantic_5"
"","","","","","html-button-response","11","49114","0.0-11.0","","6142","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/semantic/semantic_6/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/semantic/semantic_6/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","0","0","semantic_6"
"","","","","","html-button-response","12","52391","0.0-12.0","","3276","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/semantic/semantic_7/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/semantic/semantic_7/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","0","0","semantic_7"
"","","","","","html-button-response","13","54673","0.0-13.0","","2280","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/semantic/semantic_8/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/semantic/semantic_8/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","0","0","semantic_8"
"","","","","","html-button-response","14","64259","0.0-14.0","","9583","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/causal/causal_6/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/causal/causal_6/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","0","0","causal_6"
"","","","","","html-button-response","15","69795","0.0-15.0","","5537","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/causal/causal_1/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/causal/causal_1/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","0","0","causal_1"
"","","","","","html-button-response","16","72157","0.0-16.0","","2361","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/schematic/schematic_5/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/schematic/schematic_5/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 lead to event 2?</p>
    </div>","0","0","schematic_5"
