"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","choice","trial_name"
"true","false","[]","[]","[]","preload","0","64293","0.0-0.0","","","","","",""
"","","","","","instructions","1","82274","0.0-1.0","[{""page_index"":0,""viewing_time"":17979}]","17980","","","",""
"","","","","","instructions","2","89769","0.0-2.0","[{""page_index"":0,""viewing_time"":7494}]","7495","","","",""
"true","","","","","fullscreen","3","99220","0.0-3.0","","8449","","","",""
"","","","","","instructions","4","127289","0.0-4.0","[{""page_index"":0,""viewing_time"":28068}]","28068","","","",""
"","","","","","html-button-response","5","137644","0.0-5.0","","10353","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/instructions_2/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/instructions_2/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 take place before event 2?</p>
    </div>","0","0",""
"","","","","","html-button-response","6","145019","0.0-6.0","","7373","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/instructions_2/3.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/instructions_2/4.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>YES, event 1 does take place before event 2.</p>
    </div>","0","0",""
"","","","","","html-button-response","7","156122","0.0-7.0","","11102","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/instructions_2/5.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/instructions_2/6.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 take place before event 2?</p>
    </div>","1","1",""
"","","","","","html-button-response","8","164394","0.0-8.0","","8270","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/instructions_2/7.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/instructions_2/8.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>NO, event 1 does not take place before event 2.</p>
    </div>","0","0",""
"","","","","","instructions","9","170618","0.0-9.0","[{""page_index"":0,""viewing_time"":6223}]","6223","","","",""
"","","","","","html-button-response","10","263919","0.0-10.0","","93300","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/semantic/semantic_8/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/semantic/semantic_8/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 take place before event 2?</p>
    </div>","1","1","semantic_8"
"","","","","","html-button-response","11","277338","0.0-11.0","","13418","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/semantic/semantic_6/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/semantic/semantic_6/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 take place before event 2?</p>
    </div>","1","1","semantic_6"
"","","","","","html-button-response","12","283453","0.0-12.0","","6113","
    <div style=""display: flex; justify-content: center; align-items: center; flex-direction: column;"">
      <div style=""display: flex; justify-content: center; align-items: center;"">
        <img src=""images/schematic/schematic_8/1.png"" style=""width: 300px; height: 300px; margin-right: 10px;"" />
        <img src=""images/schematic/schematic_8/2.png"" style=""width: 300px; height: 300px;"" />
      </div>
      <p>Does event 1 take place before event 2?</p>
    </div>","0","0","schematic_8"
