"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","firstImageNumber","secondImageNumber","response_made"
"true","false","[]","[]","[]","preload","0","2195","0.0-0.0","","","","","","",""
"","","","","","instructions","1","7420","0.0-1.0","[{""page_index"":0,""viewing_time"":5224}]","5225","","","","",""
"","","","","","html-button-response","2","18858","0.0-2.0","","11435","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_6.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_5.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","2","6","5","true"
"","","","","","html-button-response","3","24782","0.0-3.0","","5921","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_4.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_9.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","2","4","9","true"
"","","","","","html-button-response","4","30857","0.0-4.0","","6072","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_4.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_5.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","2","4","5","true"
"","","","","","html-button-response","5","36706","0.0-5.0","","5847","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_2.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_5.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","2","2","5","true"
"","","","","","html-button-response","6","43158","0.0-6.0","","6451","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_6.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_7.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","0","6","7","true"
"","","","","","html-button-response","7","48804","0.0-7.0","","5645","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_1.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_9.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","2","1","9","true"
"","","","","","html-button-response","8","55654","0.0-8.0","","6847","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_6.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_9.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","2","6","9","true"
"","","","","","html-button-response","9","65076","0.0-9.0","","9420","
          <div style=""display: flex; justify-content: center; align-items: center;"">
            <!-- Event 1 on the left -->
            <div style=""text-align: center; margin-right: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_1.png"" style=""width: 300px; height: auto;"">
            </div>
            <!-- Event 2 on the right -->
            <div style=""text-align: center; margin-left: 20px;"">
              <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
              <img src=""images/causal/physical_activity_semantic/physical_activity_semantic_4.png"" style=""width: 300px; height: auto;"">
            </div>
          </div>
          <p style=""text-align: center; margin-top: 20px;"">Does Event 1 lead to Event 2?</p>","2","1","4","true"
