"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","urlvar","current_url","subject","success","timeout","failed_images","failed_audio","failed_video","device_id","stimulus","response"
"[{""page_index"":0,""viewing_time"":13107}]","13107","instructions","0","13109","0.0-0.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":2894}]","2894","instructions","1","16005","0.0-1.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","",""
"","","preload","2","17106","0.0-2.0","","","","{"""":""""}","https://test12345.live/try_test.html","","true","false","[]","[]","[]","","",""
"","1578","fullscreen","3","19687","0.0-3.0","","","","{"""":""""}","https://test12345.live/try_test.html","","true","","","","","","",""
"","","initialize-microphone","4","30256","0.0-4.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","2f2408ad03f638687991b8bd624399026673fc0b21186745e953a37974af6d54","",""
"[{""page_index"":0,""viewing_time"":1694},{""page_index"":1,""viewing_time"":2720}]","4415","instructions","5","34672","0.0-5.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","",""
"","null","image-button-response","6","39174","0.0-6.0-0.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","images/instructions/movie_1.png","null"
"","2169","image-button-response","7","41344","0.0-6.0-1.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","images/instructions/movie_1.png","1"
"","null","image-button-response","8","43146","0.0-6.0-2.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","[]","null"
"","null","image-button-response","9","47650","0.0-6.0-0.1","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","images/instructions/movie_2.png","null"
"","1669","image-button-response","10","49321","0.0-6.0-1.1","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","images/instructions/movie_2.png","0"
"","null","image-button-response","11","51123","0.0-6.0-2.1","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","[]","null"
"","null","image-button-response","12","55626","0.0-6.0-0.2","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","images/instructions/movie_3.png","null"
"","1118","image-button-response","13","56746","0.0-6.0-1.2","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","images/instructions/movie_3.png","0"
"","null","image-button-response","14","58548","0.0-6.0-2.2","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","[]","null"
"","null","image-button-response","15","63051","0.0-6.0-0.3","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","images/instructions/movie_4.png","null"
"","975","image-button-response","16","64027","0.0-6.0-1.3","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","images/instructions/movie_4.png","0"
"","null","image-button-response","17","65829","0.0-6.0-2.3","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","[]","null"
"","2224","survey-text","18","68069","0.0-7.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","","{""Q0"":"""",""Q1"":"""",""Q2"":""""}"
"[{""page_index"":0,""viewing_time"":1290}]","1291","instructions","19","69360","0.0-8.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","",""
"","4411","survey-text","20","73773","0.0-9.0","","","","{"""":""""}","https://test12345.live/try_test.html","","","","","","","","","{""Q0"":"",jhfkjhb""}"
